epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.9098,1.31015,2.37874,1.80571,1.26384,0.72198,0.57011,0.6398,0.39214,0.72198,0.57011,0.66606,0.36928,1.56933,2.99837,1.3787,1.88405,0.000174731,0.000174731,0.000174731
2,46.7312,1.06777,1.71397,1.00907,1.12314,0.55815,0.63194,0.58782,0.36428,0.54528,0.6088,0.59032,0.35728,1.3651,3.13504,1.53467,1.8546,0.000346599,0.000346599,0.000346599
3,68.1689,1.0069,1.56711,0.90909,1.09122,0.68917,0.44229,0.53159,0.39855,0.68917,0.44229,0.53322,0.33259,1.46011,3.39629,1.4336,1.77564,0.000514995,0.000514995,0.000514995
4,89.4528,0.93776,1.43246,0.83542,1.06176,0.68327,0.64163,0.64055,0.46024,0.69202,0.65509,0.63219,0.36673,1.40836,3.31633,1.25174,1.82801,0.000510378,0.000510378,0.000510378
5,110.94,0.8688,1.30587,0.75229,1.03297,0.58915,0.60099,0.67549,0.46413,0.5935,0.60886,0.68251,0.36521,1.35913,3.36186,1.54412,1.86965,0.00050517,0.00050517,0.00050517
6,132.468,0.80885,1.20423,0.68775,1.00859,0.66801,0.61012,0.63222,0.45312,0.6619,0.59981,0.66959,0.38602,1.52887,4.59293,1.16563,2.0007,0.000499963,0.000499963,0.000499963
7,154.085,0.75756,1.12,0.63559,0.98675,0.57618,0.70071,0.68509,0.51795,0.66442,0.65138,0.75243,0.42309,1.36694,4.7529,1.21161,1.93413,0.000494756,0.000494756,0.000494756
8,175.562,0.70639,1.03252,0.58645,0.96503,0.47003,0.67751,0.67838,0.4687,0.49326,0.58792,0.65918,0.41129,1.46301,6.05104,0.99844,2.03932,0.000489548,0.000489548,0.000489548
9,197.024,0.66892,0.96738,0.54835,0.95072,0.47295,0.5976,0.65643,0.45019,0.50692,0.63001,0.68129,0.38573,1.40548,4.25123,0.98267,1.97007,0.000484341,0.000484341,0.000484341
10,218.48,0.63838,0.92391,0.52207,0.93774,0.72393,0.5776,0.65522,0.42375,0.72737,0.52512,0.60529,0.35095,1.44077,5.64818,1.00559,2.05929,0.000479133,0.000479133,0.000479133
11,240.127,0.59879,0.86222,0.48322,0.92254,0.74913,0.55071,0.56918,0.39077,0.75575,0.54608,0.55877,0.31539,1.41893,6.0685,0.96441,1.99318,0.000473926,0.000473926,0.000473926
12,261.564,0.56936,0.82132,0.46255,0.91214,0.61683,0.65741,0.66097,0.44784,0.58921,0.63889,0.62805,0.4042,1.42186,5.7748,0.98276,2.14279,0.000468719,0.000468719,0.000468719
13,282.973,0.54986,0.78193,0.442,0.90385,0.72521,0.61734,0.65255,0.4745,0.69206,0.596,0.63227,0.39754,1.38549,5.92779,1.07165,1.94034,0.000463511,0.000463511,0.000463511
14,304.446,0.52464,0.73581,0.42057,0.89584,0.67872,0.64734,0.67135,0.48265,0.68625,0.65384,0.67219,0.42376,1.42588,5.44978,0.89167,1.98197,0.000458304,0.000458304,0.000458304
15,325.923,0.50858,0.70556,0.40555,0.88974,0.53956,0.66898,0.66101,0.47911,0.54494,0.66583,0.64583,0.39539,1.43984,6.43477,1.02248,2.00899,0.000453096,0.000453096,0.000453096
16,347.537,0.48689,0.67001,0.3854,0.88174,0.81788,0.57179,0.67178,0.45988,0.8171,0.57466,0.6449,0.39363,1.37433,7.43952,0.98776,1.96875,0.000447889,0.000447889,0.000447889
17,368.973,0.4693,0.62895,0.37192,0.87596,0.57927,0.70009,0.66358,0.45433,0.58839,0.70935,0.66854,0.4025,1.5013,7.32731,0.88596,2.31238,0.000442682,0.000442682,0.000442682
18,390.394,0.45517,0.60299,0.35886,0.87115,0.81076,0.58574,0.69559,0.46011,0.81993,0.595,0.68328,0.40762,1.484,7.01382,1.22935,2.16024,0.000437474,0.000437474,0.000437474
