epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.4353,0.93278,1.61862,0.91716,1.05565,0.53991,0.68124,0.69231,0.40927,0.69904,0.46796,0.6128,0.3312,1.50905,2.75941,1.02833,1.49119,0.000195166,0.000195166,0.000195166
2,26.4862,0.93844,1.55305,0.89596,1.04977,0.50035,0.5684,0.56767,0.37413,0.51087,0.57766,0.57095,0.30721,1.48002,2.91692,1.0422,1.48906,0.000383421,0.000383421,0.000383421
3,38.4063,0.97456,1.57537,0.91361,1.05989,0.72896,0.57462,0.70116,0.43923,0.74128,0.57809,0.70937,0.36904,1.40547,2.86454,1.07828,1.51129,0.000563914,0.000563914,0.000563914
4,50.0719,0.97271,1.55102,0.89433,1.05624,0.74951,0.56003,0.66347,0.44208,0.74865,0.57216,0.69276,0.36907,1.36538,4.49108,0.97293,1.39052,0.000553073,0.000553073,0.000553073
5,61.7683,0.93049,1.4815,0.84522,1.03926,0.62899,0.57992,0.61969,0.42282,0.62666,0.57413,0.63163,0.33134,1.42863,4.22036,1.12603,1.47718,0.00054143,0.00054143,0.00054143
6,73.4803,0.88977,1.42161,0.80005,1.02173,0.68393,0.69194,0.70122,0.44972,0.68005,0.68672,0.69714,0.40955,1.52723,3.20088,0.9689,1.50742,0.000529788,0.000529788,0.000529788
7,85.158,0.84444,1.34908,0.75153,1.00522,0.62506,0.66882,0.72584,0.47082,0.61878,0.66419,0.69503,0.39579,1.49958,3.66817,1.03964,1.53274,0.000518146,0.000518146,0.000518146
8,96.8739,0.81376,1.30001,0.72388,0.99209,0.73242,0.69807,0.73235,0.46238,0.71715,0.68897,0.7052,0.37896,1.47982,3.37801,0.90388,1.50759,0.000506503,0.000506503,0.000506503
9,108.66,0.77958,1.25394,0.68882,0.97929,0.62382,0.78776,0.7668,0.47414,0.59597,0.77388,0.76979,0.38938,1.45318,3.51464,0.85109,1.44049,0.000494861,0.000494861,0.000494861
10,120.238,0.74509,1.20146,0.65366,0.96624,0.65043,0.67871,0.69539,0.45906,0.66445,0.69723,0.71305,0.40174,1.44794,4.51227,0.92755,1.46434,0.000483218,0.000483218,0.000483218
