epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,105.614,0.41585,0.4595,0.3644,0.84198,0.62915,0.86036,0.81141,0.58168,0.63471,0.82761,0.78478,0.50785,1.25572,2.69141,1.47243,1.3279,3.26537e-05,3.26537e-05,3.26537e-05
2,213.901,0.32473,0.34935,0.28899,0.80591,0.5863,0.86618,0.81031,0.56873,0.78127,0.68436,0.77809,0.50232,1.24438,2.88903,1.75985,1.31628,5.88536e-05,5.88536e-05,5.88536e-05
3,312.214,0.30303,0.32329,0.27091,0.79854,0.70141,0.76587,0.80365,0.54848,0.70419,0.76214,0.78617,0.51271,1.23017,2.82294,1.49633,1.32164,7.85856e-05,7.85856e-05,7.85856e-05
4,415.633,0.2877,0.30577,0.25823,0.79441,0.74849,0.77435,0.83012,0.57431,0.74881,0.77412,0.79767,0.52001,1.23186,2.97997,1.67798,1.31097,6.8894e-05,6.8894e-05,6.8894e-05
5,518.428,0.27681,0.29514,0.25051,0.79127,0.66948,0.73363,0.79952,0.53724,0.68195,0.71207,0.7783,0.52017,1.25419,3.21293,1.65379,1.33137,5.9192e-05,5.9192e-05,5.9192e-05
6,619.345,0.26507,0.28192,0.24056,0.78865,0.66167,0.81526,0.81829,0.56423,0.65967,0.81447,0.80121,0.54263,1.23387,3.45051,2.22833,1.33593,4.949e-05,4.949e-05,4.949e-05
7,720.214,0.25771,0.27518,0.23404,0.78688,0.68326,0.78898,0.82425,0.57026,0.68239,0.78679,0.80712,0.54075,1.23087,3.41708,2.0513,1.32697,3.9788e-05,3.9788e-05,3.9788e-05
8,820.824,0.25079,0.26749,0.22894,0.78532,0.66387,0.83518,0.82492,0.56195,0.65819,0.83283,0.80291,0.53116,1.25466,3.52062,1.87275,1.34999,3.0086e-05,3.0086e-05,3.0086e-05
9,921.294,0.2438,0.26093,0.2241,0.78384,0.6972,0.79589,0.81865,0.56155,0.69871,0.79367,0.79763,0.53218,1.25358,3.54923,1.73988,1.35006,2.0384e-05,2.0384e-05,2.0384e-05
10,1020.96,0.23912,0.25485,0.21963,0.78267,0.70417,0.78017,0.82158,0.57483,0.70392,0.77869,0.80051,0.54074,1.24585,3.52544,1.72457,1.34727,1.0682e-05,1.0682e-05,1.0682e-05
1,66.2741,0.46083,0.49657,0.41489,0.85257,0.57381,0.79418,0.68369,0.4946,0.5772,0.78724,0.67606,0.4396,1.01942,1.99652,15.3372,1.04262,0.00333037,0.00333037,0.00333037
2,127.538,0.50361,0.47798,0.43615,0.8611,0.50514,0.75477,0.63899,0.4257,0.49798,0.73984,0.62769,0.36892,1.07887,2.46491,23.6026,1.08529,0.00653176,0.00653176,0.00653176
3,187.202,0.58385,0.52063,0.49583,0.88867,0.49964,0.62119,0.56537,0.32465,0.49964,0.62119,0.56331,0.31789,1.2405,1.92235,16.6601,1.2318,0.00960115,0.00960115,0.00960115
4,246.203,0.59882,0.51863,0.51004,0.89532,0.48972,0.64596,0.5443,0.37734,0.48972,0.64596,0.54346,0.34627,1.29639,1.87886,18.9147,1.26814,0.009406,0.009406,0.009406
5,305.751,0.54537,0.46269,0.46696,0.87754,0.39491,0.69848,0.55118,0.36868,0.39491,0.69848,0.55759,0.3127,1.10389,1.69662,16.6767,1.13877,0.009208,0.009208,0.009208
6,364.467,0.5046,0.42648,0.43788,0.86528,0.60697,0.53466,0.49897,0.31517,0.60697,0.53466,0.4987,0.31122,1.10754,2.08157,17.5316,1.19029,0.00901,0.00901,0.00901
7,423.933,0.4722,0.3968,0.41104,0.8553,0.45041,0.63433,0.53513,0.34545,0.45041,0.63433,0.52616,0.30104,1.07294,2.74406,14.5659,1.12226,0.008812,0.008812,0.008812
8,482.74,0.45163,0.37475,0.3933,0.84943,0.56123,0.52163,0.5085,0.36266,0.56123,0.52163,0.50469,0.32771,1.01177,2.26762,17.0499,1.07025,0.008614,0.008614,0.008614
9,542.024,0.42757,0.3553,0.37354,0.84144,0.62193,0.59264,0.56562,0.41438,0.62238,0.59064,0.55718,0.35192,1.02266,2.24898,11.9887,1.08944,0.008416,0.008416,0.008416
10,601.557,0.40988,0.33747,0.35637,0.83563,0.35878,0.70251,0.5016,0.36432,0.36464,0.71839,0.50978,0.33753,1.09603,2.03244,19.6115,1.14014,0.008218,0.008218,0.008218
11,659.846,0.39213,0.32178,0.34345,0.83051,0.57319,0.5439,0.48326,0.34611,0.57724,0.53522,0.4745,0.30502,1.19683,2.97763,22.867,1.23192,0.00802,0.00802,0.00802
12,719.25,0.37643,0.30956,0.33015,0.82523,0.61808,0.56501,0.5408,0.3697,0.61808,0.56501,0.5408,0.31512,1.06259,3.09176,21.225,1.12937,0.007822,0.007822,0.007822
13,778.994,0.36349,0.29968,0.31893,0.82133,0.61306,0.59423,0.549,0.4137,0.63564,0.60796,0.56914,0.35233,1.12501,3.01611,24.7516,1.22491,0.007624,0.007624,0.007624
