epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,67.407,1.20521,2.11316,1.36267,1.29447,0.88652,0.44728,0.65073,0.42063,0.88652,0.44728,0.65069,0.34241,1.55803,1.8693,1.67016,2.22851,0.000175032,0.000175032,0.000175032
2,127.925,1.08805,1.73367,1.03223,1.23407,0.70207,0.58755,0.61318,0.40715,0.71261,0.59218,0.62377,0.34319,1.44402,2.63064,1.69806,2.10307,0.000346897,0.000346897,0.000346897
3,187.143,1.0238,1.59684,0.95011,1.20164,0.81116,0.40944,0.60377,0.41324,0.819,0.41398,0.65906,0.33413,1.48329,3.26328,1.7654,2.03431,0.00051529,0.00051529,0.00051529
4,246.419,0.95181,1.46352,0.86501,1.15867,0.55091,0.68992,0.63399,0.42892,0.55091,0.68992,0.65386,0.39938,1.54125,3.12195,1.64836,2.38104,0.000510378,0.000510378,0.000510378
5,305.815,0.87182,1.33286,0.7692,1.11433,0.72302,0.56862,0.62731,0.45264,0.78852,0.51898,0.58893,0.38324,1.4315,3.3101,1.1732,2.107,0.00050517,0.00050517,0.00050517
6,365.095,0.80869,1.212,0.70107,1.08013,0.69049,0.67394,0.68091,0.47765,0.69719,0.6641,0.68191,0.41322,1.3806,3.93171,1.32265,2.33014,0.000499963,0.000499963,0.000499963
7,424.459,0.75038,1.12133,0.65179,1.05254,0.71274,0.66345,0.70006,0.48171,0.73403,0.6817,0.70936,0.43034,1.32653,4.53916,1.08299,2.07098,0.000494756,0.000494756,0.000494756
8,483.84,0.68916,1.02925,0.5841,1.01887,0.78126,0.60588,0.72702,0.52509,0.78126,0.59048,0.67096,0.41961,1.38588,3.95637,0.97862,2.24776,0.000489548,0.000489548,0.000489548
9,543.331,0.64701,0.95448,0.54371,0.99782,0.85563,0.63018,0.72259,0.52891,0.88422,0.61796,0.69811,0.43672,1.46733,4.15346,1.01292,2.33102,0.000484341,0.000484341,0.000484341
10,602.727,0.61067,0.89136,0.50936,0.97699,0.71998,0.71686,0.75378,0.53136,0.73125,0.72903,0.74465,0.46075,1.4061,4.97512,1.19471,2.47255,0.000479133,0.000479133,0.000479133
11,662.086,0.56853,0.82131,0.46633,0.95422,0.7084,0.67309,0.64588,0.4727,0.70475,0.63513,0.65337,0.41545,1.42404,4.19686,0.99915,2.59949,0.000473926,0.000473926,0.000473926
12,721.491,0.54474,0.77853,0.43994,0.94352,0.59466,0.71991,0.68891,0.49691,0.59103,0.71676,0.67738,0.40786,1.47415,5.47007,1.15947,2.51867,0.000468719,0.000468719,0.000468719
13,780.661,0.51583,0.72161,0.4188,0.9278,0.76427,0.69778,0.71795,0.51216,0.75112,0.66699,0.70879,0.46089,1.34051,4.56003,1.13711,2.11029,0.000463511,0.000463511,0.000463511
14,840.026,0.48716,0.6711,0.39093,0.9133,0.76084,0.65432,0.69532,0.51379,0.77309,0.64841,0.65779,0.42164,1.4512,5.77976,1.06712,2.6412,0.000458304,0.000458304,0.000458304
15,899.209,0.4617,0.64431,0.36963,0.90243,0.78156,0.69446,0.74151,0.51857,0.75764,0.66538,0.71452,0.4428,1.33515,7.44375,1.03695,2.18495,0.000453096,0.000453096,0.000453096
16,958.385,0.4432,0.60556,0.35406,0.89353,0.76352,0.65871,0.70965,0.52305,0.75929,0.65333,0.68656,0.44317,1.4253,5.78761,0.99592,2.60331,0.000447889,0.000447889,0.000447889
17,1017.68,0.42465,0.5539,0.33794,0.88531,0.71553,0.66802,0.69122,0.52373,0.70518,0.65381,0.66367,0.44138,1.43915,6.42848,1.02079,2.78135,0.000442682,0.000442682,0.000442682
18,1076.86,0.40726,0.52723,0.32088,0.8775,0.72998,0.67835,0.71694,0.51231,0.75635,0.68512,0.72605,0.45729,1.47473,7.19209,1.11537,2.71664,0.000437474,0.000437474,0.000437474
19,1136.13,0.38569,0.48307,0.30185,0.86612,0.71161,0.65766,0.65898,0.49633,0.7539,0.64922,0.68302,0.44546,1.41355,7.10586,1.00238,2.73553,0.000432267,0.000432267,0.000432267
20,1195.32,0.37896,0.47049,0.30268,0.86476,0.64828,0.66877,0.72647,0.50446,0.66701,0.68728,0.69841,0.44169,1.40641,7.60928,0.97477,2.60935,0.000427059,0.000427059,0.000427059
21,1254.49,0.36561,0.4438,0.29017,0.85902,0.70412,0.68686,0.70669,0.52704,0.66375,0.65956,0.68015,0.44012,1.45744,7.0647,1.20945,2.83818,0.000421852,0.000421852,0.000421852
22,1313.8,0.35492,0.434,0.28175,0.85538,0.70101,0.67316,0.71513,0.52061,0.67383,0.65509,0.70949,0.44286,1.41636,7.44134,1.08111,2.60955,0.000416645,0.000416645,0.000416645
23,1372.96,0.33833,0.38715,0.27095,0.84816,0.77543,0.63532,0.66827,0.49002,0.76002,0.61858,0.65689,0.41036,1.40319,8.37079,1.16096,2.61869,0.000411437,0.000411437,0.000411437
24,1432.25,0.32404,0.35939,0.25473,0.84317,0.74272,0.70176,0.69354,0.50305,0.72307,0.69305,0.69938,0.43871,1.38252,8.1394,1.10014,2.63965,0.00040623,0.00040623,0.00040623
25,1491.43,0.31492,0.34557,0.2496,0.83945,0.72475,0.67372,0.72362,0.51561,0.71794,0.68061,0.71123,0.46907,1.45834,5.89728,0.9611,2.91515,0.000401022,0.000401022,0.000401022
26,1550.62,0.30228,0.32304,0.24217,0.8361,0.61828,0.71528,0.69485,0.51754,0.60451,0.71065,0.69936,0.4704,1.41949,8.01574,1.03981,2.81109,0.000395815,0.000395815,0.000395815
27,1609.89,0.29913,0.31452,0.23936,0.83422,0.71304,0.70574,0.69753,0.51222,0.70093,0.69648,0.679,0.44145,1.38252,8.05733,1.0952,2.60868,0.000390608,0.000390608,0.000390608
28,1669.06,0.28377,0.2848,0.23022,0.83032,0.77929,0.62816,0.70951,0.52421,0.79614,0.64643,0.72167,0.44272,1.39204,9.5603,1.00033,2.77792,0.0003854,0.0003854,0.0003854
29,1728.36,0.28336,0.2808,0.22895,0.83082,0.76893,0.57957,0.67901,0.50829,0.77937,0.58883,0.67608,0.42913,1.3734,7.9927,0.99329,2.54157,0.000380193,0.000380193,0.000380193
30,1787.55,0.27666,0.26988,0.2264,0.82715,0.68633,0.69343,0.71434,0.52902,0.71197,0.67121,0.70812,0.45907,1.38623,8.4699,1.08928,2.81686,0.000374985,0.000374985,0.000374985
31,1846.82,0.26739,0.25104,0.21821,0.8241,0.77055,0.63141,0.74027,0.5248,0.75604,0.62532,0.70881,0.45601,1.36201,7.562,0.96365,2.65845,0.000369778,0.000369778,0.000369778
32,1906.01,0.26566,0.24769,0.21762,0.82444,0.6458,0.66559,0.69022,0.52225,0.71418,0.64851,0.70026,0.45946,1.43488,9.04203,1.13731,2.92391,0.000364571,0.000364571,0.000364571
33,1965.19,0.25679,0.23071,0.21008,0.82133,0.67075,0.62328,0.69511,0.53264,0.70528,0.57152,0.71385,0.44851,1.37623,8.43793,0.96073,2.68078,0.000359363,0.000359363,0.000359363
