epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.2627,1.55855,2.74448,2.41774,1.40129,0.81217,0.29928,0.35911,0.26045,0.79852,0.27862,0.31966,0.19498,1.23034,2.36967,1.89103,1.29495,0.00019518,0.00019518,0.00019518
2,27.2711,1.31118,2.14315,1.41659,1.24961,0.76575,0.48995,0.49585,0.34395,0.77462,0.49342,0.54405,0.2998,1.49078,2.51201,1.45719,1.47838,0.000365362,0.000365362,0.000365362
3,39.2009,1.22266,2.00239,1.27719,1.19919,0.84048,0.4679,0.57266,0.35712,0.828,0.45806,0.56749,0.3252,1.46883,2.84476,1.3137,1.38501,0.000509672,0.000509672,0.000509672
4,50.7595,1.15374,1.87802,1.1874,1.16503,0.81812,0.46247,0.51827,0.35949,0.82337,0.46709,0.53234,0.30806,1.53521,2.59331,1.23578,1.52021,0.000471576,0.000471576,0.000471576
5,62.8487,1.08081,1.77149,1.0943,1.12798,0.70054,0.4654,0.57585,0.39655,0.72241,0.4835,0.59831,0.36299,1.50717,2.74821,1.26666,1.40421,0.000432768,0.000432768,0.000432768
6,75.2236,1.01569,1.6901,1.0295,1.1012,0.59604,0.67807,0.68701,0.46327,0.60129,0.67344,0.69804,0.45156,1.4982,2.99351,1.18185,1.42364,0.00039396,0.00039396,0.00039396
7,87.5311,0.95104,1.61211,0.95728,1.07199,0.58004,0.66551,0.65415,0.45764,0.59614,0.6794,0.67581,0.39941,1.44281,3.07146,0.98823,1.4611,0.000355152,0.000355152,0.000355152
8,99.432,0.89741,1.54741,0.90054,1.04939,0.729,0.57987,0.60953,0.39121,0.71843,0.62345,0.63257,0.37141,1.47453,2.98335,1.07679,1.43556,0.000316344,0.000316344,0.000316344
9,111.61,0.84581,1.48705,0.84813,1.02821,0.743,0.56086,0.61993,0.41772,0.67862,0.60445,0.65416,0.39307,1.43257,2.96085,1.06652,1.43549,0.000277536,0.000277536,0.000277536
10,123.537,0.79581,1.43142,0.80403,1.00847,0.77942,0.60982,0.6358,0.42895,0.79824,0.6237,0.66464,0.40943,1.43358,3.29529,0.96936,1.43102,0.000238728,0.000238728,0.000238728
11,135.523,0.74927,1.3797,0.76017,0.99133,0.67561,0.54389,0.60493,0.41826,0.70594,0.57583,0.62871,0.41414,1.41736,3.88606,0.99996,1.45428,0.00019992,0.00019992,0.00019992
12,147.67,0.7047,1.33507,0.72692,0.97815,0.74366,0.57458,0.62799,0.43109,0.76242,0.58838,0.65333,0.40762,1.43716,3.39742,1.01359,1.43181,0.000161112,0.000161112,0.000161112
13,159.215,0.66529,1.29463,0.69344,0.96578,0.61733,0.67454,0.67765,0.48041,0.64624,0.69306,0.71677,0.4607,1.43798,3.44988,1.00139,1.41378,0.000122304,0.000122304,0.000122304
14,170.603,0.62696,1.25667,0.66479,0.95473,0.65209,0.68601,0.63904,0.44469,0.66351,0.69353,0.65955,0.42611,1.41851,3.79583,0.97268,1.39273,8.3496e-05,8.3496e-05,8.3496e-05
15,182.667,0.59428,1.23057,0.64185,0.94672,0.66109,0.67824,0.68632,0.49084,0.67588,0.6875,0.70554,0.45652,1.40509,3.70155,0.95057,1.39438,4.4688e-05,4.4688e-05,4.4688e-05
