epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.8193,1.5348,2.63307,2.39016,1.38612,0.76364,0.41344,0.39946,0.2411,0.77953,0.42732,0.42374,0.20948,1.43168,2.36096,1.5955,1.35177,0.000195173,0.000195173,0.000195173
2,24.6534,1.29547,2.06352,1.37706,1.23807,0.66755,0.51246,0.58123,0.37425,0.68084,0.52728,0.60122,0.31623,1.36884,2.62767,1.25119,1.29773,0.000365356,0.000365356,0.000365356
3,35.4717,1.2188,1.9218,1.25515,1.19407,0.82579,0.50977,0.64985,0.44888,0.85345,0.53269,0.68342,0.40866,1.4282,2.65266,1.15736,1.39616,0.000509666,0.000509666,0.000509666
4,46.1803,1.14246,1.82015,1.15318,1.15228,0.67328,0.62016,0.66948,0.47798,0.67328,0.62016,0.66948,0.42492,1.44106,2.59977,1.07333,1.39745,0.000471576,0.000471576,0.000471576
5,56.9687,1.07568,1.70352,1.07463,1.12116,0.67374,0.61252,0.70304,0.49323,0.68234,0.62113,0.71389,0.44238,1.50571,3.33768,0.98377,1.50612,0.000432768,0.000432768,0.000432768
6,67.8419,1.00746,1.62372,0.99942,1.0922,0.66208,0.67606,0.72195,0.51486,0.66208,0.67606,0.72195,0.47364,1.39468,2.73241,1.02995,1.38747,0.00039396,0.00039396,0.00039396
7,78.3955,0.95467,1.54729,0.93859,1.06555,0.65051,0.62175,0.69411,0.51781,0.67963,0.6399,0.7193,0.45698,1.4939,3.03225,0.96083,1.47794,0.000355152,0.000355152,0.000355152
8,89.1753,0.90025,1.4964,0.892,1.04451,0.72017,0.70448,0.70078,0.50997,0.72721,0.70911,0.70763,0.43237,1.41251,3.03671,0.85595,1.40935,0.000316344,0.000316344,0.000316344
9,99.7964,0.84114,1.42024,0.835,1.02065,0.75488,0.65593,0.7091,0.53136,0.76241,0.66056,0.71469,0.4765,1.44606,3.28115,0.8512,1.44707,0.000277536,0.000277536,0.000277536
10,110.611,0.79433,1.37306,0.79035,1.00235,0.6569,0.66432,0.70746,0.50096,0.66415,0.66895,0.71599,0.46391,1.46118,3.28527,0.90582,1.43588,0.000238728,0.000238728,0.000238728
11,121.547,0.74589,1.32246,0.7478,0.98568,0.78643,0.63867,0.71287,0.51109,0.81119,0.65965,0.73592,0.45511,1.44001,3.61421,0.8432,1.45523,0.00019992,0.00019992,0.00019992
12,132.312,0.70522,1.28917,0.71173,0.97237,0.83332,0.65424,0.71031,0.48641,0.84798,0.66349,0.71109,0.43135,1.51122,3.38421,0.92259,1.50481,0.000161112,0.000161112,0.000161112
13,143.578,0.66665,1.25092,0.68298,0.96043,0.77478,0.65079,0.72095,0.50822,0.79969,0.66964,0.72764,0.46413,1.44757,3.52189,0.8651,1.43944,0.000122304,0.000122304,0.000122304
14,154.432,0.62238,1.20545,0.65136,0.94713,0.79655,0.64125,0.72417,0.48783,0.79655,0.64125,0.71427,0.44537,1.45065,3.3356,0.83694,1.4486,8.3496e-05,8.3496e-05,8.3496e-05
15,165.089,0.59287,1.17822,0.6297,0.94056,0.79783,0.64636,0.72588,0.48681,0.79783,0.64636,0.71742,0.4431,1.47152,3.36726,0.83672,1.47364,4.4688e-05,4.4688e-05,4.4688e-05
